Threads,Buyers,Sellers,WallTime,CPUtime,NumberOfTrades,QuantityTraded,AveragePrice,StdDev
90,10000,10000,0.13,0.11,20000,3000,10.95623464,3.917219335
95,10000,10000,0.13,0.11,20000,3038,10.80981531,3.976678935
95,10000,10000,0.13,0.11,20000,2964,11.11787004,4.027493307
95,10000,10000,0.13,0.11,20000,3008,11.06115741,3.964366344
95,10000,10000,0.13,0.11,20000,3039,11.13849252,3.999054851
95,10000,10000,0.13,0.06,20000,3060,11.04358306,3.939141447
100,10000,10000,0.13,0.05,20000,2938,11.00420046,3.924855313
100,10000,10000,0.13,0.03,20000,3008,10.94697352,3.923527549
100,10000,10000,0.13,0,20000,2973,10.97794748,3.859928816
100,10000,10000,0.13,0.06,20000,3001,10.93600485,3.948935284
100,10000,10000,0.13,0.05,20000,2975,11.0737137,3.979063804
105,10000,10000,0.13,0.05,20000,3108,10.99074766,3.948398845
105,10000,10000,0.13,0.06,20000,3034,10.98124275,3.966118136
105,10000,10000,0.13,0.08,20000,3006,10.89121936,3.964017068
105,10000,10000,0.13,0.09,20000,3036,11.01450629,4.008964079
105,10000,10000,0.13,0.11,20000,3062,10.96671733,4.033265371
110,10000,10000,0.13,0.12,20000,3103,11.06024635,3.910428727
110,10000,10000,0.13,0.09,20000,2984,10.99291536,4.009353859
110,10000,10000,0.13,0.09,20000,2990,11.04806904,3.997927071
110,10000,10000,0.13,0.08,20000,3120,10.97117177,3.990548263
110,10000,10000,0.13,0,20000,3037,10.97965803,3.929513863
115,10000,10000,0.13,0.02,20000,2974,11.04977272,3.908770479
115,10000,10000,0.13,0.03,20000,3072,11.07034764,3.867358754
115,10000,10000,0.14,0.02,20000,2987,11.02869212,3.909307909
115,10000,10000,0.13,0.02,20000,3032,11.10160188,3.894532971
115,10000,10000,0.13,0.02,20000,3061,11.02358359,3.979642578
120,10000,10000,0.13,0.02,20000,2946,11.00428327,3.966934864
120,10000,10000,0.14,0.03,20000,3033,11.00071235,4.003549067
120,10000,10000,0.13,0.02,20000,3073,10.94338735,3.954178833
120,10000,10000,0.13,0.02,20000,2993,10.82703074,3.971748631
120,10000,10000,0.13,0.03,20000,3053,10.94104639,3.965200592
125,10000,10000,0.14,0,20000,2991,10.92207609,3.90389181
125,10000,10000,0.13,0.02,20000,3059,11.02787387,3.895832051
125,10000,10000,0.14,0.02,20000,3070,11.06157215,3.878688712
125,10000,10000,0.13,0.08,20000,3066,10.97766195,3.853054799
125,10000,10000,0.14,0.02,20000,3008,11.01340341,3.976274717
130,10000,10000,0.13,0.05,20000,2975,11.03234688,3.957338947
130,10000,10000,0.13,0.06,20000,2955,10.95296557,3.927118089
130,10000,10000,0.13,0.06,20000,3050,10.93063348,3.944820238
130,10000,10000,0.13,0.03,20000,3031,10.9344219,3.942208283
130,10000,10000,0.13,0.06,20000,2997,11.05554713,3.938685596
135,10000,10000,0.13,0.05,20000,3042,11.00637702,3.980735052
135,10000,10000,0.13,0.09,20000,3032,11.03582472,3.939872708
135,10000,10000,0.12,0.11,20000,2975,11.00676249,3.934189933
135,10000,10000,0.13,0.08,20000,3037,11.01514658,3.990244812
135,10000,10000,0.13,0.08,20000,3016,10.90116863,3.925185474
140,10000,10000,0.12,0.09,20000,2973,10.97642168,3.966347618
140,10000,10000,0.13,0.09,20000,2998,11.0046977,3.877692058
140,10000,10000,0.14,0.11,20000,2924,10.93929918,3.98857098
140,10000,10000,0.13,0.05,20000,3062,11.09726516,3.925525297
140,10000,10000,0.13,0.06,20000,3050,10.98470274,3.971363283
145,10000,10000,0.13,0.08,20000,3017,11.06405582,3.971250511
145,10000,10000,0.12,0.06,20000,3043,10.96226753,3.959220606
145,10000,10000,0.13,0.09,20000,3022,11.061057,3.885547155
145,10000,10000,0.13,0.06,20000,3025,11.12141746,3.883953927
145,10000,10000,0.13,0.08,20000,3014,11.04601239,3.92188398
150,10000,10000,0.13,0.12,20000,3053,10.93540296,3.870416717
150,10000,10000,0.12,0.11,20000,2995,10.90966037,3.860380967
150,10000,10000,0.12,0.11,20000,3018,11.0058462,3.868071154
150,10000,10000,0.13,0.08,20000,3006,10.88500591,3.929198698
150,10000,10000,0.13,0.06,20000,3031,11.00387428,3.951920399
155,10000,10000,0.13,0.11,20000,2972,11.09278144,3.986591072
155,10000,10000,0.13,0.12,20000,3041,11.09917229,3.943956898
155,10000,10000,0.12,0.08,20000,2968,11.11472392,3.963664978
155,10000,10000,0.13,0.08,20000,3072,10.97858625,3.938008911
155,10000,10000,0.12,0.09,20000,3032,11.04610704,3.947666119
160,10000,10000,0.13,0.09,20000,2983,10.99296517,3.964013016
160,10000,10000,0.13,0.11,20000,3001,11.0193826,3.957199616
160,10000,10000,0.13,0.09,20000,3022,11.02507213,3.986632632
160,10000,10000,0.13,0.09,20000,3000,10.89191599,3.894171213
160,10000,10000,0.12,0.12,20000,2992,10.94186831,3.911944014
165,10000,10000,0.12,0.09,20000,3036,10.93342776,3.963114033
165,10000,10000,0.13,0.08,20000,3012,11.01903048,3.984647413
165,10000,10000,0.12,0.11,20000,2967,10.89196127,3.940854343
165,10000,10000,0.12,0.11,20000,2943,10.96663371,3.954117315
165,10000,10000,0.12,0.12,20000,3081,11.10653305,3.953896233
170,10000,10000,0.13,0.09,20000,3039,11.00285144,3.986381086
170,10000,10000,0.13,0.12,20000,3106,11.02246841,3.971797271
170,10000,10000,0.13,0.09,20000,3032,11.12703344,4.01496082
170,10000,10000,0.13,0.08,20000,3054,10.99020693,3.891997283
170,10000,10000,0.12,0.08,20000,2983,10.94571311,3.950661484
175,10000,10000,0.13,0.11,20000,3037,11.06440324,3.971318507
175,10000,10000,0.13,0.12,20000,3032,10.95306793,3.918452311
175,10000,10000,0.12,0.11,20000,3053,10.99972566,3.892003954
175,10000,10000,0.12,0.11,20000,3006,10.99013253,3.870459534
175,10000,10000,0.12,0.12,20000,3014,10.9499277,3.895542183
180,10000,10000,0.12,0.12,20000,2999,11.09769445,3.957807189
180,10000,10000,0.13,0.11,20000,2897,10.97026182,3.905884322
180,10000,10000,0.13,0.09,20000,3001,10.92127789,3.89006871
180,10000,10000,0.13,0.11,20000,2997,10.96373134,3.91555758
180,10000,10000,0.12,0.09,20000,3023,11.05784522,3.968990354
185,10000,10000,0.12,0.12,20000,3022,11.10313391,3.931841389
185,10000,10000,0.12,0.09,20000,3078,11.03159828,3.919211122
185,10000,10000,0.12,0.11,20000,3018,10.92932671,3.935103027
185,10000,10000,0.13,0.12,20000,3044,11.15442643,3.930193846
185,10000,10000,0.13,0.11,20000,3104,10.92660411,3.911333461
190,10000,10000,0.12,0.14,20000,2960,10.89451952,3.878987047
190,10000,10000,0.13,0.12,20000,3071,10.89512738,3.960376479
190,10000,10000,0.13,0.09,20000,3063,11.10805926,4.006284518
190,10000,10000,0.13,0.12,20000,3048,11.12846875,3.970870106
190,10000,10000,0.12,0.11,20000,2950,10.92071579,3.962814998
195,10000,10000,0.13,0.11,20000,3053,10.99848803,3.892655747
195,10000,10000,0.12,0.11,20000,3040,11.0578811,3.90391031
195,10000,10000,0.13,0.11,20000,3073,10.99605968,3.889376982
195,10000,10000,0.13,0.12,20000,2979,10.80482685,3.926818222
195,10000,10000,0.13,0.11,20000,2968,11.01127788,3.897874379
200,10000,10000,0.13,0.08,20000,2966,10.93885198,3.940714872
200,10000,10000,0.13,0.09,20000,3039,10.99059088,3.97214963
200,10000,10000,0.13,0.12,20000,2989,11.07779739,3.973235557
200,10000,10000,0.13,0.09,20000,3007,11.04929106,3.869584743
200,10000,10000,0.12,0.12,20000,3029,11.03688638,3.949361142
205,10000,10000,0.12,0.11,20000,2989,10.94765745,3.93777821
205,10000,10000,0.13,0.11,20000,3036,11.01955202,3.931840481
205,10000,10000,0.13,0.11,20000,3021,10.92235353,3.96917768
205,10000,10000,0.13,0.11,20000,3002,11.02211191,4.005571761
205,10000,10000,0.13,0.11,20000,3005,10.99248655,3.907745756
210,10000,10000,0.13,0.11,20000,3036,10.90539096,3.997774586
210,10000,10000,0.13,0.12,20000,3030,11.01537601,4.002823895
210,10000,10000,0.13,0.12,20000,3049,10.97633466,3.920620336
210,10000,10000,0.13,0.11,20000,2973,11.04027239,3.936778212
210,10000,10000,0.13,0.12,20000,3000,11.01887328,3.957047128
215,10000,10000,0.13,0.14,20000,2938,10.89937648,3.93569964
215,10000,10000,0.13,0.11,20000,3073,11.0308223,3.956544926
215,10000,10000,0.13,0.12,20000,3019,11.03139156,3.913328035
215,10000,10000,0.13,0.12,20000,3021,11.07407129,3.906711847
215,10000,10000,0.13,0.09,20000,3048,10.8800694,3.886705143
220,10000,10000,0.13,0.12,20000,3030,11.00714662,3.936858657
220,10000,10000,0.13,0.11,20000,3062,11.06082231,3.932383197
220,10000,10000,0.13,0.12,20000,3022,10.90489674,4.049135432
220,10000,10000,0.13,0.09,20000,2970,11.05750825,3.865382997
220,10000,10000,0.13,0.12,20000,2997,10.95176408,3.924754174
225,10000,10000,0.13,0.12,20000,2951,10.96659499,3.981302238
225,10000,10000,0.13,0.14,20000,3000,10.92542481,3.94977557
225,10000,10000,0.13,0.11,20000,3040,11.01382339,3.93739154
225,10000,10000,0.13,0.11,20000,3026,10.92637321,4.003380131
225,10000,10000,0.13,0.14,20000,3062,11.07754872,3.90289236
230,10000,10000,0.13,0.11,20000,2981,10.99840797,3.945378473
230,10000,10000,0.13,0.12,20000,2934,10.8934327,3.911915086
230,10000,10000,0.13,0.11,20000,2978,11.13169778,3.936675053
230,10000,10000,0.13,0.12,20000,3025,11.04054915,3.91795865
230,10000,10000,0.13,0.09,20000,2941,11.02295967,3.97905476
235,10000,10000,0.13,0.12,20000,3026,10.88449234,3.964073598
235,10000,10000,0.13,0.09,20000,2955,11.11099002,4.018421979
235,10000,10000,0.13,0.14,20000,3001,10.93543437,3.96502486
235,10000,10000,0.13,0.12,20000,3061,10.86920847,3.942572345
235,10000,10000,0.13,0.12,20000,2958,10.9358492,3.989492219
240,10000,10000,0.13,0.11,20000,2983,11.03227567,3.919889799
240,10000,10000,0.13,0.14,20000,2984,10.9478402,3.963350312
240,10000,10000,0.13,0.12,20000,3021,10.99005992,3.940947476
240,10000,10000,0.13,0.11,20000,3033,11.02099646,4.017842261
240,10000,10000,0.13,0.12,20000,2988,11.02544706,3.966782669
245,10000,10000,0.13,0.14,20000,2924,11.03902309,3.982826715
245,10000,10000,0.13,0.12,20000,2971,10.9094906,3.895589849
245,10000,10000,0.13,0.11,20000,2962,10.95263938,3.95029285
245,10000,10000,0.13,0.11,20000,2994,10.92385514,3.944180014
245,10000,10000,0.13,0.14,20000,3038,11.13800136,3.92475176
250,10000,10000,0.13,0.12,20000,3017,11.09737598,3.884817183
250,10000,10000,0.13,0.12,20000,3041,10.94692376,3.956344642
250,10000,10000,0.13,0.09,20000,3015,10.8945866,3.901609102
250,10000,10000,0.13,0.11,20000,3043,11.04888507,3.953090671
250,10000,10000,0.13,0.14,20000,2989,11.02826587,3.88412576
255,10000,10000,0.13,0.12,20000,2998,10.98923664,3.938332207
255,10000,10000,0.13,0.11,20000,2974,11.03837778,3.949580011
255,10000,10000,0.13,0.12,20000,3018,10.96298281,3.944264153
255,10000,10000,0.13,0.12,20000,3012,11.01369234,3.997749834
255,10000,10000,0.13,0.11,20000,2955,10.93612216,3.958673066
260,10000,10000,0.13,0.12,20000,2942,11.10453781,3.974901844
260,10000,10000,0.13,0.14,20000,3001,11.01665895,3.931208127
260,10000,10000,0.13,0.12,20000,3011,10.78954954,3.91628703
260,10000,10000,0.13,0.14,20000,3063,10.93751802,3.957896529
260,10000,10000,0.13,0.12,20000,3032,10.97385868,3.938140777
265,10000,10000,0.13,0.12,20000,2942,10.95421751,3.886040428
265,10000,10000,0.13,0.12,20000,2996,11.00058276,3.897361747
265,10000,10000,0.13,0.11,20000,3060,10.97499463,3.947706856
265,10000,10000,0.13,0.14,20000,2939,11.04131497,3.8941407
265,10000,10000,0.13,0.12,20000,2972,10.93298361,3.996853788
270,10000,10000,0.13,0.12,20000,2956,10.90797072,3.992299376
270,10000,10000,0.13,0.14,20000,3015,10.99461713,3.974794613
270,10000,10000,0.13,0.14,20000,3001,10.9236855,3.961964504
270,10000,10000,0.13,0.09,20000,2998,11.01572398,3.993344718
270,10000,10000,0.13,0.14,20000,3004,10.95375905,3.983137232
275,10000,10000,0.13,0.14,20000,2987,11.03656488,3.954695643
275,10000,10000,0.13,0.12,20000,3018,11.06011316,3.965286112
275,10000,10000,0.13,0.12,20000,2941,10.99776269,3.953876544
275,10000,10000,0.13,0.14,20000,3052,10.99420357,3.961747779
275,10000,10000,0.13,0.11,20000,2960,10.93314901,4.000428834
280,10000,10000,0.14,0.12,20000,3051,11.05706414,3.880235559
280,10000,10000,0.14,0.14,20000,3021,10.98066626,4.028873026
280,10000,10000,0.13,0.14,20000,3064,10.99487424,3.899653767
280,10000,10000,0.14,0.12,20000,2993,11.07039564,3.921348652
280,10000,10000,0.13,0.14,20000,2992,10.92393354,3.906898712
285,10000,10000,0.13,0.14,20000,3016,11.02165317,3.937314208
285,10000,10000,0.13,0.14,20000,3070,11.04230614,3.929818708
285,10000,10000,0.14,0.16,20000,3007,11.06623491,3.906191342
285,10000,10000,0.13,0.12,20000,2992,10.9155807,4.000849874
285,10000,10000,0.13,0.12,20000,2999,11.00187644,3.963977625
290,10000,10000,0.13,0.11,20000,3058,10.98305968,3.975230481
290,10000,10000,0.14,0.11,20000,2974,10.87832614,3.9508565
290,10000,10000,0.14,0.12,20000,2963,10.97469527,3.934869338
290,10000,10000,0.13,0.14,20000,2962,10.99015104,3.949964911
290,10000,10000,0.13,0.14,20000,3021,10.93302505,3.928515173
295,10000,10000,0.14,0.11,20000,2986,11.04877051,3.950695652
295,10000,10000,0.13,0.12,20000,3017,10.88832085,3.966269797
295,10000,10000,0.14,0.14,20000,3059,10.98942048,3.982080922
295,10000,10000,0.14,0.11,20000,3007,10.9398721,3.978995609
295,10000,10000,0.14,0.11,20000,3081,11.0043679,4.008790784
300,10000,10000,0.14,0.14,20000,2962,11.01061146,3.962232334
300,10000,10000,0.14,0.12,20000,3030,10.95429968,4.014628766
300,10000,10000,0.14,0.14,20000,3037,10.96766003,3.961304339
300,10000,10000,0.14,0.14,20000,2959,11.02103084,3.917854874
300,10000,10000,0.13,0.12,20000,3005,10.92628542,3.99003331
305,10000,10000,0.14,0.12,20000,3014,11.08537345,3.907176151
305,10000,10000,0.14,0.12,20000,2948,10.82605259,4.016847996
305,10000,10000,0.14,0.14,20000,3061,11.14497706,3.956532368
305,10000,10000,0.14,0.11,20000,2997,10.98455882,3.91045663
305,10000,10000,0.14,0.14,20000,3019,10.97143201,3.974364827
310,10000,10000,0.14,0.12,20000,3012,11.02794721,3.987969547
310,10000,10000,0.14,0.14,20000,3014,11.00052128,3.915471048
310,10000,10000,0.14,0.14,20000,3012,11.05410507,3.927976048
310,10000,10000,0.14,0.14,20000,3078,10.90541873,3.924172662
310,10000,10000,0.14,0.12,20000,2952,10.98937415,3.962374338
315,10000,10000,0.14,0.17,20000,2962,11.07803375,3.936721675
315,10000,10000,0.14,0.12,20000,3017,11.15330126,3.911025786
315,10000,10000,0.14,0.11,20000,2975,10.95461737,3.922217076
315,10000,10000,0.14,0.14,20000,2978,11.03915107,3.914097825
315,10000,10000,0.14,0.12,20000,2985,11.01346667,3.954784842
320,10000,10000,0.14,0.11,20000,2948,11.01962641,3.934552616
320,10000,10000,0.14,0.12,20000,3019,11.00469194,3.947656177
320,10000,10000,0.14,0.12,20000,2965,10.92596551,3.944941765
320,10000,10000,0.14,0.14,20000,3004,10.98047618,3.977489471
320,10000,10000,0.14,0.11,20000,2992,10.9787213,3.982637393
325,10000,10000,0.14,0.14,20000,3009,10.99843422,3.940378175
325,10000,10000,0.14,0.11,20000,2982,10.93352476,3.937711616
325,10000,10000,0.14,0.12,20000,2976,11.05242611,3.962393603
325,10000,10000,0.14,0.12,20000,2974,10.9990384,3.925289915
325,10000,10000,0.14,0.14,20000,3000,10.95779546,3.95920484
330,10000,10000,0.14,0.11,20000,2950,11.13261157,4.050780154
330,10000,10000,0.14,0.14,20000,3043,11.15863765,3.886472259
330,10000,10000,0.14,0.14,20000,2973,11.03159892,3.92633783
330,10000,10000,0.14,0.16,20000,2998,11.06033603,3.934126377
330,10000,10000,0.14,0.14,20000,3051,11.00327023,3.916335403
335,10000,10000,0.14,0.17,20000,2995,10.94622171,3.923103256
335,10000,10000,0.14,0.12,20000,2978,10.93469918,3.943031677
335,10000,10000,0.14,0.11,20000,3023,10.9302975,4.029138367
335,10000,10000,0.14,0.14,20000,2981,10.95745765,3.921645128
335,10000,10000,0.14,0.11,20000,3084,11.01799676,3.970632482
340,10000,10000,0.14,0.14,20000,2942,11.01856112,3.964527819
340,10000,10000,0.14,0.16,20000,3036,10.9829164,3.894303579
340,10000,10000,0.14,0.12,20000,2904,11.03494608,3.84845726
340,10000,10000,0.14,0.12,20000,3014,11.1116156,3.926466597
340,10000,10000,0.14,0.14,20000,3002,11.06293587,3.955984092
345,10000,10000,0.14,0.14,20000,2977,10.943102,4.101366227
345,10000,10000,0.14,0.16,20000,3021,11.06634347,3.927394579
345,10000,10000,0.14,0.14,20000,2955,10.90802488,3.959985964
345,10000,10000,0.14,0.14,20000,3018,10.96013256,3.968191829
345,10000,10000,0.14,0.14,20000,2963,10.88732305,3.970383278
350,10000,10000,0.14,0.12,20000,2998,10.9117966,3.895044739
350,10000,10000,0.14,0.11,20000,2948,11.01659822,3.939457794
350,10000,10000,0.14,0.12,20000,2894,11.0642498,3.985901193
350,10000,10000,0.14,0.16,20000,2933,10.9137594,3.912835105
350,10000,10000,0.14,0.14,20000,3002,10.95655808,3.952401592
355,10000,10000,0.14,0.16,20000,3029,11.08797248,3.947543158
355,10000,10000,0.14,0.14,20000,2993,10.85212775,3.942220807
355,10000,10000,0.14,0.14,20000,2977,11.07985439,3.950608897
355,10000,10000,0.14,0.14,20000,2979,10.86811541,3.918227708
355,10000,10000,0.14,0.12,20000,3079,10.96917389,3.97146041
360,10000,10000,0.14,0.12,20000,3021,11.16130655,4.084252107
360,10000,10000,0.14,0.17,20000,3000,10.89332073,3.969633178
360,10000,10000,0.14,0.14,20000,2962,10.8754632,3.939544875
360,10000,10000,0.14,0.14,20000,2986,11.05127446,3.962314697
360,10000,10000,0.14,0.12,20000,3061,11.07267807,3.99395111
365,10000,10000,0.14,0.14,20000,2947,11.15699692,3.92446857
365,10000,10000,0.14,0.12,20000,2969,10.98901112,3.895192145
365,10000,10000,0.14,0.14,20000,2994,11.04240743,3.944558949
365,10000,10000,0.15,0.14,20000,2951,11.02576362,3.956398189
365,10000,10000,0.14,0.14,20000,3033,10.97780379,3.993140253
370,10000,10000,0.14,0.14,20000,2959,10.8694324,4.028048417
370,10000,10000,0.14,0.16,20000,2956,10.96395497,3.922058196
370,10000,10000,0.14,0.12,20000,2982,10.98782586,3.984736909
370,10000,10000,0.14,0.16,20000,2973,10.96426819,3.977850257
370,10000,10000,0.14,0.17,20000,3086,11.01378057,3.94983677
375,10000,10000,0.14,0.14,20000,3013,10.89894092,3.923099725
375,10000,10000,0.14,0.16,20000,2985,11.03788121,3.974762441
375,10000,10000,0.15,0.16,20000,2975,10.95962382,3.987670579
375,10000,10000,0.15,0.12,20000,3001,11.00902282,3.86430896
375,10000,10000,0.14,0.16,20000,2974,11.01191381,3.944349147
380,10000,10000,0.14,0.14,20000,3002,10.91176496,3.99668881
380,10000,10000,0.15,0.16,20000,2983,11.04247416,3.926597665
380,10000,10000,0.14,0.16,20000,3017,11.0118776,3.957666555
380,10000,10000,0.14,0.16,20000,3103,11.05053026,3.986266249
380,10000,10000,0.14,0.16,20000,2972,10.9062339,3.895115861
385,10000,10000,0.14,0.14,20000,3053,10.99190979,4.029619869
385,10000,10000,0.14,0.14,20000,2927,10.97241115,3.928174541
385,10000,10000,0.14,0.12,20000,2957,10.98385924,3.998822921
385,10000,10000,0.14,0.14,20000,3007,11.00615295,3.937590974
385,10000,10000,0.14,0.14,20000,2991,10.98795957,4.003944178
390,10000,10000,0.14,0.14,20000,3016,11.03633515,3.920319651
390,10000,10000,0.14,0.17,20000,2986,10.9572015,3.943028972
390,10000,10000,0.14,0.14,20000,3053,10.92683415,3.941907524
390,10000,10000,0.14,0.14,20000,2899,11.03470331,3.997740034
390,10000,10000,0.15,0.14,20000,3011,10.94068326,3.894118252
395,10000,10000,0.14,0.16,20000,2977,11.05641275,4.02169509
395,10000,10000,0.15,0.12,20000,2959,11.08753919,3.937658943
395,10000,10000,0.14,0.14,20000,3008,11.00937191,4.072228552
395,10000,10000,0.14,0.14,20000,2966,10.97277254,3.933060041
395,10000,10000,0.14,0.09,20000,3001,10.91899031,3.955147558
400,10000,10000,0.14,0.14,20000,2930,10.96108178,3.989977084
400,10000,10000,0.14,0.12,20000,2987,11.04989713,4.017335299
400,10000,10000,0.14,0.14,20000,2981,10.97205136,3.954591972
400,10000,10000,0.14,0.16,20000,2984,10.96594046,3.968878809
400,10000,10000,0.14,0.12,20000,2963,11.1007695,4.06431724
405,10000,10000,0.14,0.12,20000,2983,10.9718746,4.012881747
405,10000,10000,0.14,0.17,20000,3035,10.93234183,3.870897948
405,10000,10000,0.14,0.16,20000,2937,10.98734799,3.944473131
