Threads,Buyers,Sellers,WallTime,CPUtime,NumberOfTrades,QuantityTraded,AveragePrice,StdDev
100,10000,10000,0.17,0.19,20000,2966,10.989783801517502,3.8827618731321834
100,10000,10000,0.17,0.20,20000,3061,11.0060094771558,3.937705474565577
100,10000,10000,0.17,0.17,20000,2966,10.963352218523873,3.9358703165843862
105,10000,10000,0.18,0.17,20000,3025,10.988890202177418,3.9173618503056558
105,10000,10000,0.18,0.19,20000,3046,10.868671576296709,3.926127218727945
105,10000,10000,0.18,0.17,20000,3148,11.044612909293795,3.940114963849693
105,10000,10000,0.17,0.17,20000,3053,10.978654916912548,3.969558474381861
105,10000,10000,0.18,0.17,20000,3047,11.004529408129528,3.9546989938350863
110,10000,10000,0.18,0.17,20000,3029,10.94591851635074,3.896772207411886
110,10000,10000,0.20,0.22,20000,2942,11.016825616534234,3.921604067632336
110,10000,10000,0.24,0.20,20000,3043,11.02804158414045,3.9586744650905974
110,10000,10000,0.20,0.22,20000,2978,11.056508745159496,3.8922702487250502
110,10000,10000,0.17,0.22,20000,2998,10.963471072912647,3.9576761216137615
115,10000,10000,0.17,0.17,20000,2983,10.977990416194878,3.940794600917018
115,10000,10000,0.17,0.17,20000,3014,11.026272321759675,3.93719024680575
115,10000,10000,0.17,0.19,20000,3026,11.067915153858705,3.916920917090887
115,10000,10000,0.18,0.20,20000,2988,10.965154019227425,3.9291516359869725
115,10000,10000,0.17,0.17,20000,2984,11.004160141979442,3.9284864557283456
120,10000,10000,0.17,0.19,20000,2990,10.926942872508404,3.9602270068715604
120,10000,10000,0.17,0.19,20000,3004,11.084549169370357,3.84972390561696
120,10000,10000,0.17,0.17,20000,2970,10.963377004783961,3.995948225086821
120,10000,10000,0.17,0.20,20000,3054,11.078061647277648,3.9867876347105136
120,10000,10000,0.17,0.17,20000,3038,10.899213749789043,3.9885900582191156
125,10000,10000,0.17,0.19,20000,3014,10.926177246567411,3.960982850072749
125,10000,10000,0.17,0.19,20000,3078,11.009038672198951,3.974668823908395
125,10000,10000,0.17,0.19,20000,3100,10.998739163447839,3.9855343137328005
125,10000,10000,0.17,0.19,20000,2996,10.982491361024357,3.911611801787114
125,10000,10000,0.17,0.17,20000,3004,10.99376187678176,3.9687518735337366
130,10000,10000,0.18,0.17,20000,3029,10.957095431766067,3.983277905605153
130,10000,10000,0.18,0.20,20000,3003,10.924515522932843,3.9817277517446263
130,10000,10000,0.18,0.23,20000,2941,11.054591272103755,3.9149435646986017
130,10000,10000,0.18,0.19,20000,2936,11.056134678559902,3.9005760779936494
130,10000,10000,0.18,0.17,20000,3005,11.011810677640195,3.9776763288908876
135,10000,10000,0.18,0.19,20000,2946,10.961445365482307,3.9762102271022033
135,10000,10000,0.18,0.20,20000,2980,10.886669881836045,3.9504994135093323
135,10000,10000,0.18,0.19,20000,3047,10.928870054376135,3.934999289317063
135,10000,10000,0.18,0.19,20000,3009,11.02068637423189,4.001183314555387
135,10000,10000,0.18,0.19,20000,3023,10.941453577711455,3.9647117328680666
140,10000,10000,0.18,0.19,20000,2986,11.077983003003734,3.935350060031003
140,10000,10000,0.18,0.22,20000,3005,11.101040438891854,3.9629074199550343
140,10000,10000,0.18,0.19,20000,2993,10.951970754733171,3.9349521104904057
140,10000,10000,0.18,0.19,20000,2986,11.01984643617635,3.9489427139179467
140,10000,10000,0.18,0.20,20000,3025,11.070409279583265,3.8917102419657708
145,10000,10000,0.18,0.17,20000,3052,11.03974867668125,3.957673748485162
145,10000,10000,0.19,0.19,20000,2940,10.994055224945983,3.875477760528479
145,10000,10000,0.19,0.20,20000,3023,10.971568700732991,4.039323607633042
145,10000,10000,0.18,0.20,20000,3083,10.859382410610026,3.967157031920738
145,10000,10000,0.18,0.17,20000,2993,10.91084175169334,3.9191282889526287
150,10000,10000,0.19,0.20,20000,2985,10.985871540043064,4.001155623111428
150,10000,10000,0.18,0.22,20000,3025,10.980631903599905,4.004508187773264
150,10000,10000,0.19,0.25,20000,3056,10.997154563205209,3.9111749129057514
150,10000,10000,0.19,0.25,20000,3009,11.139515011944281,3.964985088825355
150,10000,10000,0.19,0.19,20000,3039,11.003656110199675,3.9810494384805746
155,10000,10000,0.19,0.20,20000,3023,10.889252106809854,3.894605948018504
155,10000,10000,0.19,0.16,20000,3019,11.014691028434873,3.9090126742894284
155,10000,10000,0.19,0.25,20000,3025,10.959345007275266,3.9505086975455233
155,10000,10000,0.19,0.22,20000,2908,11.05990392024171,3.965641449148868
155,10000,10000,0.19,0.19,20000,2947,10.984697059420137,3.948012920240209
160,10000,10000,0.19,0.20,20000,3024,10.924329936666716,4.019654910953419
160,10000,10000,0.19,0.20,20000,2977,11.020918258134623,3.9458459510756754
160,10000,10000,0.19,0.22,20000,3049,10.971446480919827,3.9134952678403803
160,10000,10000,0.18,0.14,20000,2984,10.95535420950474,3.9525135323332474
160,10000,10000,0.19,0.22,20000,2969,10.985530414191338,3.9010466307578477
165,10000,10000,0.19,0.17,20000,3023,10.933786065942597,3.899459795116627
165,10000,10000,0.19,0.23,20000,3070,11.039585613420035,3.93603379419584
165,10000,10000,0.19,0.22,20000,3014,10.986447335260522,3.8981407890727704
165,10000,10000,0.19,0.20,20000,3004,10.977039885046612,4.0094842059795734
165,10000,10000,0.19,0.25,20000,3069,10.863709207949722,3.9309558566434517
170,10000,10000,0.19,0.23,20000,2984,11.064345862118598,3.903788395964942
170,10000,10000,0.19,0.17,20000,3009,11.010135061925878,3.929057099289833
170,10000,10000,0.19,0.20,20000,2901,11.020582332120766,3.9275218304722324
170,10000,10000,0.19,0.22,20000,3012,10.882566142276515,3.9570625161190596
170,10000,10000,0.19,0.19,20000,3052,10.928101387284304,4.005907491566813
175,10000,10000,0.19,0.22,20000,2999,11.095415294840636,3.957520184416019
175,10000,10000,0.19,0.23,20000,3014,11.021778025413651,3.9404852122977645
175,10000,10000,0.19,0.19,20000,3003,11.202629902220785,3.987310121099165
175,10000,10000,0.19,0.20,20000,2999,10.907879890339386,3.960734716268495
175,10000,10000,0.19,0.20,20000,3042,10.92056383257002,3.9439252890627907
180,10000,10000,0.19,0.19,20000,2979,10.938029978571192,3.9343719547192664
180,10000,10000,0.19,0.19,20000,3075,10.840253730951892,3.9985366247469942
180,10000,10000,0.19,0.23,20000,2957,10.984909168248864,3.9626123486175078
180,10000,10000,0.19,0.22,20000,3008,11.021849809260127,3.8869755095505747
180,10000,10000,0.19,0.22,20000,3010,11.175840939571392,3.9819682272666688
185,10000,10000,0.19,0.22,20000,2983,10.92469267449375,4.0141167806694655
185,10000,10000,0.19,0.20,20000,3016,11.13184769768745,4.018096465878792
185,10000,10000,0.19,0.20,20000,3045,10.938777208754878,3.976828433832456
185,10000,10000,0.19,0.19,20000,2995,11.081494933494085,4.000324337498277
185,10000,10000,0.19,0.19,20000,3050,10.914771421900104,3.9562456217990487
190,10000,10000,0.20,0.22,20000,3036,11.00463872018074,3.9658302028962336
190,10000,10000,0.19,0.22,20000,2968,10.990398694473853,3.9257623766014036
190,10000,10000,0.20,0.19,20000,3069,10.93234241299828,3.9886177944803842
190,10000,10000,0.19,0.20,20000,3048,10.984091464152094,3.943769223562408
190,10000,10000,0.19,0.25,20000,3002,10.946123682077115,3.9463345851193217
195,10000,10000,0.20,0.22,20000,3006,10.994442307970727,3.95863496059185
195,10000,10000,0.20,0.23,20000,2973,11.022131644945032,3.932711893199873
195,10000,10000,0.20,0.20,20000,2935,11.04480423494035,3.888612760611838
195,10000,10000,0.19,0.19,20000,3047,11.006293495631034,3.9857810831932703
195,10000,10000,0.20,0.20,20000,2964,11.003900906987745,3.9993103420976817
200,10000,10000,0.19,0.22,20000,2996,11.113431826648442,3.9209728771303873
200,10000,10000,0.20,0.23,20000,3000,10.990493324158624,3.941081477121503
200,10000,10000,0.19,0.22,20000,3028,10.91706309728756,3.9261358670963804
200,10000,10000,0.20,0.20,20000,2989,10.873891158820681,3.9937822940399608
200,10000,10000,0.19,0.25,20000,2931,10.91086037643202,3.9714373059724566
205,10000,10000,0.20,0.23,20000,3010,11.01480938291855,3.9980864178156184
205,10000,10000,0.20,0.20,20000,3027,11.075813651915807,4.0204031524296315
205,10000,10000,0.20,0.20,20000,2984,10.931699721351716,3.989927463111842
205,10000,10000,0.20,0.23,20000,2941,10.97017141468585,3.9755880142939644
205,10000,10000,0.20,0.22,20000,3056,10.826716920376313,3.950824628863337
210,10000,10000,0.20,0.22,20000,3004,10.947167921379288,3.9552677487779726
210,10000,10000,0.20,0.19,20000,3019,11.012194435269347,3.892023685117673
210,10000,10000,0.19,0.19,20000,2968,11.008565675129994,3.977069054765359
210,10000,10000,0.20,0.23,20000,3002,10.905052706430633,3.930069109967192
210,10000,10000,0.20,0.20,20000,3014,11.005825197067463,3.935704954580418
215,10000,10000,0.20,0.22,20000,3034,11.117823751212054,3.8804640960455616
215,10000,10000,0.20,0.20,20000,3041,10.969017806347708,4.016965960899981
215,10000,10000,0.20,0.19,20000,3007,11.063850148212222,4.041976083341955
215,10000,10000,0.20,0.20,20000,3027,10.885415132667154,3.912238047671488
215,10000,10000,0.20,0.23,20000,3044,11.063367670355818,3.915052795620627
220,10000,10000,0.20,0.19,20000,2974,10.887869126179814,3.968503964364301
220,10000,10000,0.20,0.19,20000,3027,11.09460794843453,3.9512676941583376
220,10000,10000,0.20,0.20,20000,3028,11.033637725915835,3.900972374092587
220,10000,10000,0.20,0.22,20000,2969,10.93440328572797,3.882948521336119
220,10000,10000,0.19,0.17,20000,2984,10.868237301156004,3.923455714825619
225,10000,10000,0.20,0.25,20000,2948,10.987402203813376,3.9610233349691164
225,10000,10000,0.20,0.22,20000,2957,10.994890231805591,3.956505583054386
225,10000,10000,0.20,0.23,20000,3054,10.905781054268259,3.9097411917065283
225,10000,10000,0.20,0.27,20000,2966,11.030504245867974,3.9441461587815123
225,10000,10000,0.20,0.20,20000,3020,11.006612147995193,3.9350036947652565
230,10000,10000,0.20,0.23,20000,2973,10.951622199574546,3.957824295486476
230,10000,10000,0.20,0.17,20000,3015,10.936838973642864,3.9611914559328714
230,10000,10000,0.20,0.19,20000,2980,10.959982565206676,3.9079580757897276
230,10000,10000,0.21,0.27,20000,2963,11.03498227534123,3.866346240068233
230,10000,10000,0.20,0.23,20000,3017,10.965437345799623,3.8654534989148206
235,10000,10000,0.20,0.27,20000,3063,10.979504052195415,3.924776768038266
235,10000,10000,0.20,0.25,20000,3030,10.962469141295252,3.8674397139792225
235,10000,10000,0.21,0.30,20000,3043,10.988392666526735,3.9013102815398586
235,10000,10000,0.20,0.23,20000,3014,10.990336932921767,4.021255288872704
235,10000,10000,0.21,0.22,20000,2951,10.99289378345922,3.9474812000109907
240,10000,10000,0.20,0.22,20000,2952,10.988754940695244,3.949355558185396
240,10000,10000,0.21,0.22,20000,3043,10.993896275713594,3.9091125095192694
240,10000,10000,0.20,0.23,20000,2988,10.917395432351913,3.942171807165352
240,10000,10000,0.20,0.23,20000,2918,11.024628408148669,3.966601975471023
240,10000,10000,0.20,0.20,20000,2980,10.83089117194677,3.9367713596249914
245,10000,10000,0.20,0.20,20000,3023,10.968537401901168,3.941111690319279
245,10000,10000,0.20,0.20,20000,2994,10.97751190648498,3.9010551759557557
245,10000,10000,0.20,0.22,20000,2988,10.98882439220544,3.923140506335535
245,10000,10000,0.20,0.23,20000,2926,10.944642607424175,3.958567163512694
245,10000,10000,0.20,0.23,20000,2979,10.940077676986542,3.928464022837844
250,10000,10000,0.21,0.25,20000,2963,10.927847076583562,3.9973847966237863
250,10000,10000,0.21,0.30,20000,2987,10.989321600838466,3.92236422656933
250,10000,10000,0.22,0.23,20000,3022,11.049699382695923,4.018732485368745
250,10000,10000,0.21,0.20,20000,2983,11.005829945904992,4.039747607949531
250,10000,10000,0.21,0.23,20000,3029,10.987129889170015,4.0258500121178376
255,10000,10000,0.20,0.25,20000,3033,11.03284234412736,3.902851046061597
255,10000,10000,0.21,0.20,20000,3000,11.092087275707573,3.9017738537724505
255,10000,10000,0.21,0.23,20000,2974,11.017979594712683,3.917874146620157
255,10000,10000,0.21,0.22,20000,2970,11.063233006239999,4.0452062659348655
255,10000,10000,0.20,0.25,20000,3053,11.053766169514944,3.938966844433738
260,10000,10000,0.20,0.23,20000,3005,10.91241367568372,3.9665513070637504
260,10000,10000,0.20,0.22,20000,2990,10.936700308414006,3.921233754822579
260,10000,10000,0.20,0.28,20000,2986,10.947820109406216,4.00396253835351
260,10000,10000,0.20,0.20,20000,3048,10.994872350589054,3.9805844035523936
260,10000,10000,0.21,0.22,20000,3017,11.038941300535944,4.049815253744607
265,10000,10000,0.21,0.20,20000,3023,10.980799269556874,3.9608806032927237
265,10000,10000,0.21,0.28,20000,3011,11.012492526723042,3.9299371233590574
265,10000,10000,0.21,0.27,20000,2970,11.156124074271622,3.9338340683989155
265,10000,10000,0.21,0.22,20000,3039,10.958883377810794,4.059821034327045
265,10000,10000,0.21,0.25,20000,3001,11.006402435588239,3.9283039606106205
270,10000,10000,0.21,0.25,20000,2929,11.038513488987645,3.956816563623724
270,10000,10000,0.21,0.28,20000,2975,11.054642946079216,4.016684736384537
270,10000,10000,0.21,0.17,20000,2936,11.05944515320533,3.988085963820299
270,10000,10000,0.21,0.22,20000,2956,11.05143603432991,3.985977843254751
270,10000,10000,0.21,0.25,20000,3037,10.982401000453553,3.921236661061888
275,10000,10000,0.21,0.27,20000,3005,11.129536320269214,4.0107280418376465
275,10000,10000,0.21,0.25,20000,3039,11.166258809166193,3.9589233922609663
275,10000,10000,0.21,0.20,20000,3004,11.071165179042834,3.9514497916275353
275,10000,10000,0.21,0.30,20000,2977,10.912062165335044,3.9239239376760815
275,10000,10000,0.21,0.25,20000,2909,11.061376607603504,4.026425935539695
280,10000,10000,0.21,0.25,20000,2932,11.097123930205374,4.002926501954137
280,10000,10000,0.21,0.27,20000,3002,10.909952984381562,3.9298558946365283
280,10000,10000,0.21,0.25,20000,3021,10.913187760792946,3.9998979378369466
280,10000,10000,0.21,0.23,20000,2969,10.88093182890795,3.9315646787841625
280,10000,10000,0.21,0.20,20000,2966,10.990754199632221,3.912340597924681
285,10000,10000,0.22,0.22,20000,3043,11.03486602472647,3.9597100875177724
285,10000,10000,0.22,0.28,20000,3001,10.883164350660126,3.9797758034063286
285,10000,10000,0.22,0.25,20000,3012,11.035321934286197,3.937434291993883
285,10000,10000,0.22,0.19,20000,2962,10.988919676702542,3.8985890316349265
285,10000,10000,0.21,0.22,20000,2991,11.03355149225575,3.957610573177158
290,10000,10000,0.21,0.25,20000,3010,11.117147262535521,3.9770385641063433
290,10000,10000,0.21,0.31,20000,2959,10.929972693680323,3.91173480552772
290,10000,10000,0.22,0.27,20000,3072,10.98675574475223,3.9243119791409926
290,10000,10000,0.22,0.20,20000,2988,10.81674082274504,3.957024691292081
290,10000,10000,0.22,0.31,20000,3024,10.978727101755068,3.9945082494760595
295,10000,10000,0.22,0.23,20000,3070,10.892154614512423,3.9879610500873732
295,10000,10000,0.23,0.22,20000,3005,11.050857276594256,3.964922648661191
295,10000,10000,0.22,0.23,20000,2991,10.903273010684826,3.871088134886777
295,10000,10000,0.22,0.28,20000,3026,11.00560078465786,3.978064822943443
295,10000,10000,0.22,0.27,20000,3019,11.071188730895422,3.9741804464457813
300,10000,10000,0.22,0.22,20000,2997,10.995181737217022,3.884869776085059
300,10000,10000,0.22,0.27,20000,2948,10.871132832698489,3.940139789106801
300,10000,10000,0.22,0.19,20000,2988,10.997055316733436,3.917484853505474
300,10000,10000,0.22,0.20,20000,2994,10.979851017078543,4.004891371837425
300,10000,10000,0.22,0.27,20000,3036,11.016208026910752,4.030622359070868
305,10000,10000,0.22,0.23,20000,3022,10.913362805129303,3.961106463106389
305,10000,10000,0.22,0.31,20000,3032,11.073024734660759,3.9019536754921735
305,10000,10000,0.22,0.25,20000,3004,10.996152207904041,3.91724835585733
305,10000,10000,0.22,0.25,20000,3010,11.11794316021457,3.959671972991669
305,10000,10000,0.22,0.23,20000,3010,11.045317744069603,3.979188669942206
310,10000,10000,0.22,0.30,20000,3008,11.013589953430378,3.9310965845545076
310,10000,10000,0.22,0.20,20000,3076,11.184206701316477,3.9221698684866335
310,10000,10000,0.21,0.22,20000,3016,11.003151659162302,3.9754366114677175
310,10000,10000,0.21,0.27,20000,3065,10.938395070473813,3.908013682878734
310,10000,10000,0.22,0.33,20000,3000,10.969175815778607,3.963484143060818
315,10000,10000,0.22,0.27,20000,2995,10.9401180629926,3.9388716051295276
315,10000,10000,0.22,0.23,20000,2929,11.163195642124549,3.9367607147757298
315,10000,10000,0.23,0.25,20000,2916,11.136662414527269,3.970034545181958
315,10000,10000,0.22,0.23,20000,3047,10.960567205378542,4.0003498734902125
315,10000,10000,0.22,0.27,20000,2993,11.029540156147757,3.9050492964099455
320,10000,10000,0.23,0.28,20000,3001,11.082768617718726,3.9134494747754025
320,10000,10000,0.22,0.23,20000,2935,10.974529739225177,3.9954078898200036
320,10000,10000,0.22,0.27,20000,3029,11.032158503233202,3.9254092643383256
320,10000,10000,0.23,0.31,20000,2981,10.954055820049032,4.004656641313313
320,10000,10000,0.23,0.25,20000,2960,11.18466872433078,3.892287280630087
325,10000,10000,0.22,0.27,20000,2973,11.081700873272407,3.987749006852315
325,10000,10000,0.23,0.23,20000,3077,10.987483829922208,3.9378748740645357
325,10000,10000,0.23,0.22,20000,3022,11.024319389090644,3.802483963247859
325,10000,10000,0.23,0.25,20000,3016,10.951612306567835,3.9310547250680887
325,10000,10000,0.23,0.30,20000,2956,11.070987273922306,3.9505820281314805
330,10000,10000,0.23,0.22,20000,3037,11.019852224715983,3.8686997706351023
330,10000,10000,0.23,0.23,20000,3000,11.007652496346514,3.971653833721727
330,10000,10000,0.22,0.23,20000,2975,11.09047024119551,3.838422045980836
330,10000,10000,0.23,0.27,20000,3011,10.979654052631389,3.95819234372854
330,10000,10000,0.23,0.30,20000,2992,11.07324950899807,3.9149090115964493
335,10000,10000,0.23,0.23,20000,2984,10.936530306347846,3.981818400087528
335,10000,10000,0.23,0.30,20000,3041,11.141699430342848,3.931341515080809
335,10000,10000,0.23,0.25,20000,3015,11.056717166296352,3.9658556489621026
335,10000,10000,0.23,0.25,20000,2993,10.968927497811356,3.9109846324551922
335,10000,10000,0.23,0.30,20000,3007,10.872707856181348,3.9402894275950553
340,10000,10000,0.25,0.27,20000,2996,10.995782871863288,3.9330599501637926
340,10000,10000,0.24,0.25,20000,2995,11.001988292829102,3.9828361746034235
340,10000,10000,0.23,0.23,20000,3000,10.990489970817068,3.9923811261890227
340,10000,10000,0.24,0.28,20000,2977,11.14274093119486,3.9596106878065527
340,10000,10000,0.24,0.31,20000,2981,10.988429712829891,3.9314734486702547
345,10000,10000,0.24,0.25,20000,2958,10.808101276416929,3.97297254065149
345,10000,10000,0.23,0.23,20000,2979,11.162675129733753,3.9589498362071294
345,10000,10000,0.23,0.27,20000,3025,10.97120942674863,3.9452961312016446
345,10000,10000,0.24,0.33,20000,3039,10.961187700102636,3.94185501212828
345,10000,10000,0.24,0.31,20000,3031,10.928603866114074,3.950673893482298
350,10000,10000,0.24,0.27,20000,3000,11.101295870174562,3.9832564457587005
350,10000,10000,0.24,0.22,20000,2990,11.02550502954533,3.968375246833066
350,10000,10000,0.23,0.27,20000,3002,10.93323872271837,3.9748347691562027
350,10000,10000,0.23,0.30,20000,2987,10.990470161672588,3.9876929502995466
350,10000,10000,0.24,0.31,20000,3021,11.084543052069865,3.976565909607626
355,10000,10000,0.24,0.30,20000,2943,10.97743459201351,3.9777583232305584
355,10000,10000,0.23,0.30,20000,2947,10.946319775241353,3.9568681673359554
355,10000,10000,0.24,0.27,20000,2987,10.933334503703422,3.9656520380182583
355,10000,10000,0.24,0.23,20000,3020,10.926592481113547,3.897075908134868
355,10000,10000,0.24,0.27,20000,3045,11.021547424632129,3.9459193794310092
