Threads,Buyers,Sellers,WallTime,CPUtime,NumberOfTrades,QuantityTraded,AveragePrice,StdDev
1,1000000,1000000,5.83,5.80,2000000,331,7.2990936555891235,4.255260462097821
10,1000000,1000000,5.84,5.58,2000000,3262,7.063458001226242,4.184779308115843
20,1000000,1000000,48.80,4.53,2000000,6312,7.064955640050697,4.2656846241326924
30,1000000,1000000,5.62,5.16,2000000,8977,7.118636515539713,4.22177441911246
40,1000000,1000000,96.61,4.98,2000000,12243,7.046230499060687,4.211837062075402
50,1000000,1000000,138.42,4.78,2000000,9471,7.14201245908563,4.336286242662382
60,1000000,1000000,72.27,4.33,2000000,17933,7.073384263648023,4.197097468993748
70,1000000,1000000,287.02,4.67,2000000,20916,7.042216484987569,4.238659112349462
80,1000000,1000000,233.29,3.62,2000000,24113,7.057852610624974,4.214208238642277
90,1000000,1000000,192.70,4.17,2000000,27197,7.097106298488804,4.23861973690411
100,1000000,1000000,180.49,4.02,2000000,18804,7.064773452456924,4.304620950090033
110,1000000,1000000,407.87,2.34,2000000,32996,7.069523578615589,4.218679598104965
120,1000000,1000000,455.08,2.22,2000000,36439,7.069760421526387,4.231502265434162
130,1000000,1000000,490.42,4.78,2000000,39678,7.086445889409749,4.218021489414294
140,1000000,1000000,592.33,3.41,2000000,42882,7.0320647357865775,4.228857165168797
150,1000000,1000000,404.43,3.20,2000000,28688,7.112207194645845,4.33683803622163
160,1000000,1000000,651.92,2.08,2000000,48745,7.017663350087188,4.203016704035479
170,1000000,1000000,565.42,4.36,2000000,52319,7.06404938932319,4.230116643437553
180,1000000,1000000,642.90,4.89,2000000,55570,7.076066222782076,4.244251066787975
190,1000000,1000000,691.93,3.69,2000000,58470,7.08536001368223,4.252616279227424
200,1000000,1000000,360.27,4.50,2000000,38489,7.132037725064304,4.327621115324626
210,1000000,1000000,709.89,5.02,2000000,64885,7.038252292517531,4.208880648310795
220,1000000,1000000,781.35,5.22,2000000,67912,7.07172517375427,4.241011943794995
230,1000000,1000000,866.95,5.25,2000000,70629,7.067224511178128,4.228746413350073
240,1000000,1000000,764.98,5.00,2000000,73523,7.064932062075813,4.217099573757939
250,1000000,1000000,180.29,4.48,2000000,16955,7.336596874078443,4.419398891928693
260,1000000,1000000,1017.77,5.12,2000000,78946,7.058559015022927,4.242458978974018
270,1000000,1000000,766.69,4.50,2000000,81962,7.059405578194773,4.21528683067588
280,1000000,1000000,1067.75,4.14,2000000,85198,7.063675203643278,4.232710357008599
290,1000000,1000000,806.64,5.14,2000000,88097,7.0656435519938245,4.21933901605629
300,1000000,1000000,725.19,4.30,2000000,57241,7.108191680788246,4.326072309076175
310,1000000,1000000,1262.43,3.55,2000000,93870,7.051890912964739,4.207948195915125
320,1000000,1000000,1182.25,4.12,2000000,96674,7.008668307921468,4.194428955594214
330,1000000,1000000,1310.05,4.19,2000000,99403,7.0679255153264995,4.23568898944109
340,1000000,1000000,1258.65,5.19,2000000,101378,7.042849533429344,4.225822966382277
350,1000000,1000000,893.86,4.45,2000000,66614,7.107965292581139,4.333183329705802
Threads,Buyers,Sellers,WallTime,CPUtime,NumberOfTrades,QuantityTraded,AveragePrice,StdDev
1,10000,10000,0.74,0.75,20000,229,6.860262008733624,4.209183977401289
Threads,Buyers,Sellers,WallTime,CPUtime,NumberOfTrades,QuantityTraded,AveragePrice,StdDev
1,10000,10000,0.38,0.38,20000,198,7.343434343434343,4.855603526580651
10,10000,10000,0.38,0.38,20000,685,7.331386861313868,4.488089367784351
20,10000,10000,0.40,0.39,20000,1381,7.348298334540188,4.427145226425212
30,10000,10000,0.39,0.39,20000,2023,7.285714285714286,4.379435416939718
40,10000,10000,0.39,0.39,20000,2621,7.407859595574208,4.369612193577801
50,10000,10000,0.38,0.38,20000,870,7.7781609195402295,4.427940508095729
60,10000,10000,0.39,0.39,20000,3687,7.170056956875508,4.445314135884589
70,10000,10000,0.40,0.39,20000,4148,7.2234811957569915,4.379838305930294
80,10000,10000,0.40,0.39,20000,4642,7.315596725549332,4.344184054521936
90,10000,10000,0.40,0.41,20000,4539,7.306895792024675,4.390469419002437
100,10000,10000,0.39,0.36,20000,1654,7.633010882708585,4.4480082892187065
110,10000,10000,0.41,0.41,20000,4561,7.289629467222101,4.407688644045855
120,10000,10000,0.41,0.39,20000,4607,7.275667462556979,4.408866405242691
130,10000,10000,0.41,0.39,20000,4613,7.241274658573596,4.374848809306991
140,10000,10000,0.41,0.41,20000,4624,7.222102076124568,4.357705331176944
150,10000,10000,0.41,0.38,20000,2315,7.465226781857451,4.3863715410838395
160,10000,10000,0.42,0.39,20000,4773,7.3781688665409595,4.3791016025829625
170,10000,10000,0.42,0.39,20000,4753,7.375973069640227,4.385878397669037
180,10000,10000,0.42,0.38,20000,4725,7.370582010582011,4.413965187304926
190,10000,10000,0.42,0.41,20000,4701,7.342693044033185,4.414553337711831
200,10000,10000,0.42,0.42,20000,2970,7.471717171717172,4.433716170965744
210,10000,10000,0.43,0.44,20000,4750,7.332,4.377276166909987
Threads,Buyers,Sellers,WallTime,CPUtime,NumberOfTrades,QuantityTraded,AveragePrice,StdDev
1,10000,10000,0.32,0.33,20000,214,7.336448598130841,4.300767319316884
10,10000,10000,0.07,0.77,20000,704,7.345170454545454,4.642729916809129
20,10000,10000,0.08,0.78,20000,1356,7.403392330383481,4.490608847293984
30,10000,10000,0.08,0.77,20000,1997,7.345518277416124,4.4345379068383
40,10000,10000,0.09,0.86,20000,2589,7.339127076091155,4.478449445805633
50,10000,10000,0.08,0.58,20000,879,7.670079635949943,4.465040500142252
60,10000,10000,0.08,0.77,20000,3665,7.1342428376534786,4.407217696979395
70,10000,10000,0.08,0.88,20000,4107,7.255904553201851,4.4278610316695906
80,10000,10000,0.08,0.80,20000,4701,7.273558817272921,4.45822699614389
90,10000,10000,0.08,0.91,20000,4546,7.3543774747030355,4.4039210923351595
100,10000,10000,0.08,0.73,20000,1642,7.672350791717418,4.447796236626589
110,10000,10000,0.08,0.81,20000,4553,7.288600922468702,4.438725037912035
120,10000,10000,0.08,0.91,20000,4533,7.28810941981028,4.432282706039794
130,10000,10000,0.08,0.88,20000,4575,7.287213114754098,4.40739634451571
140,10000,10000,0.08,0.70,20000,4692,7.301364023870418,4.464977078234023
150,10000,10000,0.07,0.69,20000,2355,7.581740976645436,4.419439123618842
160,10000,10000,0.08,0.86,20000,4796,7.196205170975813,4.3956175666573785
170,10000,10000,0.08,0.89,20000,4781,7.376281112737921,4.4648340099069594
180,10000,10000,0.08,0.84,20000,4731,7.367575565419573,4.4650341352692395
190,10000,10000,0.08,0.84,20000,4757,7.350641160395207,4.40245961493761
200,10000,10000,0.08,0.89,20000,2928,7.5905054644808745,4.393212146726709
210,10000,10000,0.08,0.89,20000,4769,7.349339484168588,4.404800243896122
220,10000,10000,0.08,0.75,20000,4712,7.362266553480476,4.395985581927239
230,10000,10000,0.08,0.84,20000,4810,7.294802494802495,4.4206450118892855
240,10000,10000,0.08,0.89,20000,4783,7.398494668618022,4.414446957541585
250,10000,10000,0.08,0.80,20000,1194,8.320770519262982,4.355353854886649
260,10000,10000,0.08,0.91,20000,4738,7.426973406500633,4.472212255357103
270,10000,10000,0.08,0.89,20000,4768,7.370385906040268,4.391428482132467
280,10000,10000,0.08,0.72,20000,4709,7.429815247398598,4.450283609075194
290,10000,10000,0.08,0.94,20000,4770,7.313207547169811,4.399385856711793
300,10000,10000,0.08,0.88,20000,4003,7.482388208843368,4.470892824800818
310,10000,10000,0.09,0.95,20000,4800,7.395,4.390243782156512
320,10000,10000,0.08,0.92,20000,4728,7.477157360406092,4.399202117084509
330,10000,10000,0.08,0.86,20000,4718,7.317295464179737,4.431754875949362
340,10000,10000,0.08,0.97,20000,4750,7.351157894736842,4.3872906625948564
350,10000,10000,0.08,0.91,20000,4382,7.41738931994523,4.420480931142341
360,10000,10000,0.09,0.89,20000,4763,7.378962838547134,4.419825046195825
370,10000,10000,0.08,1.02,20000,4735,7.424076029567054,4.403364484793163
380,10000,10000,0.09,1.00,20000,4739,7.423929098966027,4.437962371708551
390,10000,10000,0.09,0.97,20000,4749,7.535691724573595,4.418102462689906
400,10000,10000,0.09,1.03,20000,4783,7.441982019652937,4.422993464362257
410,10000,10000,0.08,0.83,20000,4771,7.427583315866695,4.4217332997758145
420,10000,10000,0.09,0.84,20000,4733,7.312486794844707,4.409147488880752
430,10000,10000,0.09,0.98,20000,4717,7.46003815984736,4.414721046161606
440,10000,10000,0.09,0.83,20000,4706,7.392902677433064,4.440240176686176
450,10000,10000,0.09,0.88,20000,4584,7.3658376963350785,4.3159501048177145
460,10000,10000,0.09,0.95,20000,4696,7.333049403747871,4.3870054687037126
470,10000,10000,0.09,0.83,20000,4697,7.429635937832659,4.401220276559307
480,10000,10000,0.09,0.88,20000,4730,7.497463002114165,4.3954567548485795
490,10000,10000,0.09,0.84,20000,4708,7.536108751062022,4.4754330589189895
500,10000,10000,0.09,0.84,20000,2059,7.929091792132103,4.435897353000988
Threads,Buyers,Sellers,WallTime,CPUtime,NumberOfTrades,QuantityTraded,AveragePrice,StdDev
1,10000,10000,0.74,0.73,20000,189,7.243386243386244,4.2756138247912325
Threads,Buyers,Sellers,WallTime,CPUtime,NumberOfTrades,QuantityTraded,AveragePrice,StdDev
1,10000,10000,0.24,0.25,20000,194,6.829896907216495,4.248368536565234
10,10000,10000,0.25,0.25,20000,688,7.28343023255814,4.470790060182737
20,10000,10000,0.26,0.25,20000,1349,7.310600444773907,4.433723811317561
30,10000,10000,0.27,0.25,20000,2008,7.433266932270916,4.476760440354278
40,10000,10000,0.28,0.27,20000,2550,7.192549019607843,4.340384792353489
50,10000,10000,0.27,0.22,20000,876,7.739726027397261,4.543712457482515
60,10000,10000,0.29,0.28,20000,3666,7.313147845062739,4.452830124581606
70,10000,10000,0.34,0.30,20000,4163,7.259428296901273,4.3972004504981665
80,10000,10000,0.30,0.30,20000,4655,7.291084854994629,4.415626917026139
90,10000,10000,0.36,0.30,20000,4640,7.174568965517241,4.376902453678051
100,10000,10000,0.30,0.27,20000,1644,7.602189781021898,4.4434522472827505
110,10000,10000,0.30,0.30,20000,4520,7.2823008849557525,4.366020398043406
120,10000,10000,0.40,0.36,20000,4569,7.303129787699715,4.391201929759527
130,10000,10000,0.35,0.39,20000,4611,7.325092170895684,4.449321448566517
140,10000,10000,0.32,0.27,20000,4625,7.259675675675676,4.385685899804727
150,10000,10000,0.31,0.30,20000,2335,7.60728051391863,4.414807027842359
160,10000,10000,0.32,0.27,20000,4797,7.2928913904523665,4.447016589397321
170,10000,10000,0.33,0.28,20000,4801,7.427827535930015,4.485468255033873
180,10000,10000,0.33,0.30,20000,4752,7.301136363636363,4.4025038766414095
190,10000,10000,0.34,0.31,20000,4720,7.369703389830509,4.433202941504584
200,10000,10000,0.34,0.33,20000,2918,7.500685400959561,4.439958592539103
210,10000,10000,0.34,0.33,20000,4722,7.327827191867852,4.366898157078476
220,10000,10000,0.34,0.30,20000,4717,7.349162603349587,4.389002593331087
230,10000,10000,0.35,0.30,20000,4787,7.370587006475872,4.429853955819968
240,10000,10000,0.35,0.31,20000,4750,7.418736842105263,4.438203289134214
250,10000,10000,0.35,0.28,20000,1163,7.944110060189166,4.4063566149172155
260,10000,10000,0.36,0.31,20000,4791,7.323314548111042,4.426391381333846
270,10000,10000,0.36,0.31,20000,4783,7.369433409993728,4.41505662985927
280,10000,10000,0.37,0.31,20000,4759,7.364362260979197,4.336327961910341
290,10000,10000,0.37,0.34,20000,4736,7.327702702702703,4.357503460796845
300,10000,10000,0.37,0.34,20000,3922,7.496175420703723,4.381409179614714
310,10000,10000,0.37,0.34,20000,4762,7.51259974800504,4.3964848195053605
320,10000,10000,0.37,0.33,20000,4748,7.368155012636899,4.344751113327703
330,10000,10000,0.37,0.31,20000,4771,7.380632990987214,4.393552797230009
340,10000,10000,0.36,0.34,20000,4786,7.400125365649812,4.388851648558835
350,10000,10000,0.35,0.25,20000,4364,7.4136113657195235,4.37038434653491
360,10000,10000,0.35,0.34,20000,4728,7.361252115059222,4.449300256307768
370,10000,10000,0.36,0.27,20000,4719,7.295613477431659,4.3974013289987
380,10000,10000,0.36,0.31,20000,4713,7.4434542754084445,4.413745617324071
390,10000,10000,0.35,0.31,20000,4734,7.350021123785383,4.365099252579436
400,10000,10000,0.35,0.36,20000,4716,7.378074639525021,4.376183806941523
410,10000,10000,0.34,0.33,20000,4720,7.47457627118644,4.360598912551806
420,10000,10000,0.35,0.28,20000,4755,7.500736067297582,4.348190679376461
430,10000,10000,0.34,0.34,20000,4765,7.42623294858342,4.392128121736327
440,10000,10000,0.35,0.31,20000,4730,7.487737843551797,4.384264833907652
450,10000,10000,0.36,0.34,20000,4675,7.401497326203208,4.4193768866750505
460,10000,10000,0.36,0.36,20000,4722,7.40554849639983,4.432228128479375
470,10000,10000,0.35,0.34,20000,4724,7.453005927180356,4.352325968148054
480,10000,10000,0.34,0.31,20000,4669,7.430927393446134,4.350806199469717
490,10000,10000,0.34,0.33,20000,4737,7.374287523749208,4.384097400007421
500,10000,10000,0.34,0.30,20000,2063,8.040717401841977,4.385109477548976
Threads,Buyers,Sellers,WallTime,CPUtime,NumberOfTrades,QuantityTraded,AveragePrice,StdDev
1,10000,10000,0.03,0.03,20000,3592,10.509465478841872,4.40259151846404
10,10000,10000,0.03,0.03,20000,3556,10.405511811023622,4.510692156681712
20,10000,10000,0.04,0.05,20000,3646,10.47558968732858,4.4234481668824
30,10000,10000,0.04,0.03,20000,3529,10.565032587135166,4.42150373750928
40,10000,10000,0.04,0.05,20000,3548,10.523957158962796,4.452644150699306
50,10000,10000,0.04,0.05,20000,3517,10.35115154961615,4.413668391244187
60,10000,10000,0.04,0.05,20000,3509,10.591336563123397,4.342452286000535
70,10000,10000,0.04,0.05,20000,3577,10.62007268660889,4.399152055684467
80,10000,10000,0.04,0.05,20000,3553,10.461018857303687,4.426986851998057
90,10000,10000,0.04,0.05,20000,3617,10.519491291125242,4.428165455204428
100,10000,10000,0.04,0.03,20000,3598,10.687604224569204,4.3443925668210435
110,10000,10000,0.04,0.03,20000,3520,10.501420454545455,4.44082666083458
120,10000,10000,0.05,0.05,20000,3518,10.51080159181353,4.4412280453607424
130,10000,10000,0.05,0.05,20000,3545,10.48095909732017,4.395352201591506
140,10000,10000,0.05,0.06,20000,3610,10.536842105263158,4.46815647416686
150,10000,10000,0.05,0.05,20000,3487,10.429308861485518,4.422479627641125
160,10000,10000,0.05,0.05,20000,3482,10.510338885697875,4.440293934750184
170,10000,10000,0.05,0.06,20000,3479,10.474274216728945,4.4232463815144385
180,10000,10000,0.05,0.06,20000,3597,10.461217681401168,4.375703975351824
190,10000,10000,0.05,0.05,20000,3548,10.342728297632469,4.367113251079335
200,10000,10000,0.05,0.05,20000,3558,10.567453625632378,4.401079401230689
210,10000,10000,0.05,0.08,20000,3500,10.49,4.471837184865423
220,10000,10000,0.06,0.05,20000,3524,10.519863791146424,4.33554346504276
230,10000,10000,0.06,0.06,20000,3559,10.495082888451812,4.448242857211862
240,10000,10000,0.06,0.06,20000,3481,10.544383797759265,4.482064920235837
250,10000,10000,0.06,0.08,20000,3615,10.576210235131397,4.397474814966275
260,10000,10000,0.06,0.08,20000,3527,10.27728948114545,4.393467372718791
270,10000,10000,0.06,0.05,20000,3494,10.500286204922725,4.402244817942474
280,10000,10000,0.06,0.06,20000,3488,10.48165137614679,4.454042340529373
290,10000,10000,0.06,0.09,20000,3524,10.564415437003404,4.37850067385526
300,10000,10000,0.06,0.08,20000,3430,10.408746355685132,4.430827925629824
310,10000,10000,0.06,0.08,20000,3472,10.473214285714286,4.409645700359602
320,10000,10000,0.07,0.09,20000,3481,10.580867566791152,4.491290606949978
330,10000,10000,0.07,0.12,20000,3560,10.51938202247191,4.433285636439985
340,10000,10000,0.07,0.06,20000,3572,10.5008398656215,4.438793038715563
350,10000,10000,0.07,0.11,20000,3506,10.515402167712493,4.389316178448744
360,10000,10000,0.07,0.05,20000,3485,10.453371592539455,4.390250944257695
370,10000,10000,0.07,0.09,20000,3557,10.53050323306157,4.378401470553942
380,10000,10000,0.07,0.09,20000,3545,10.490267983074753,4.418049701146323
390,10000,10000,0.07,0.08,20000,3543,10.486311035845329,4.448306705709805
400,10000,10000,0.07,0.08,20000,3520,10.428693181818181,4.381109244491958
410,10000,10000,0.07,0.09,20000,3578,10.45612073784237,4.472186307061239
420,10000,10000,0.07,0.09,20000,3580,10.609217877094972,4.410365746246272
430,10000,10000,0.07,0.08,20000,3545,10.417207334273625,4.388830938523825
440,10000,10000,0.08,0.12,20000,3430,10.560641399416909,4.397395985353591
450,10000,10000,0.08,0.11,20000,3610,10.61634349030471,4.431918903051257
460,10000,10000,0.08,0.08,20000,3513,10.578423000284657,4.466231322673036
470,10000,10000,0.08,0.08,20000,3537,10.35340684195646,4.439265914240782
480,10000,10000,0.08,0.08,20000,3559,10.479348131497611,4.482061932886055
490,10000,10000,0.08,0.06,20000,3459,10.597860653368025,4.434460203428148
500,10000,10000,0.09,0.09,20000,3545,10.590691114245416,4.501601571240978
1,100000,100000,0.42,0.42,200000,35601,10.492289542428583,4.409954691222433
10,100000,100000,0.30,0.30,200000,35596,10.509607821103495,4.405910146974247
20,100000,100000,0.30,0.31,200000,35689,10.506234413965087,4.402607637952208
30,100000,100000,0.31,0.30,200000,35583,10.47882415760335,4.429608562420088
40,100000,100000,0.31,0.31,200000,35654,10.52297077466764,4.392224457040414
50,100000,100000,0.32,0.31,200000,35673,10.497322905278502,4.422148055783141
60,100000,100000,0.32,0.31,200000,35530,10.486856177877849,4.41620185899427
70,100000,100000,0.32,0.33,200000,35751,10.499510503202707,4.408192441301426
80,100000,100000,0.33,0.33,200000,35693,10.546045443084077,4.421775728321067
90,100000,100000,0.33,0.30,200000,35642,10.475899220021324,4.433269231815243
100,100000,100000,0.33,0.28,200000,35449,10.56348557082005,4.432959888229526
110,100000,100000,0.34,0.30,200000,35753,10.52532654602411,4.396962238900136
120,100000,100000,0.35,0.34,200000,35640,10.492620650953985,4.4061974063589435
130,100000,100000,0.34,0.30,200000,35652,10.507629305508807,4.418923345434882
140,100000,100000,0.35,0.31,200000,35593,10.533588065068974,4.419353316291405
150,100000,100000,0.35,0.31,200000,35727,10.516528115990708,4.375511870624461
160,100000,100000,0.36,0.31,200000,35740,10.50576385002798,4.398106997250388
170,100000,100000,0.36,0.34,200000,35573,10.523262024569195,4.419272271432072
180,100000,100000,0.36,0.34,200000,35192,10.481984541941351,4.42882188690709
190,100000,100000,0.37,0.31,200000,35420,10.480293619424055,4.403121911137594
200,100000,100000,0.37,0.31,200000,35555,10.477569962030657,4.424527456621596
210,100000,100000,0.38,0.28,200000,35726,10.470721603314113,4.409268420034993
220,100000,100000,0.38,0.36,200000,35724,10.490146680103011,4.433806285570411
230,100000,100000,0.38,0.34,200000,35531,10.487039486645465,4.421071202698521
240,100000,100000,0.39,0.33,200000,35505,10.510885790733699,4.423177701123674
250,100000,100000,0.39,0.38,200000,35636,10.477719160399596,4.4143448608367555
260,100000,100000,0.39,0.38,200000,35648,10.49194905745063,4.410907230936049
270,100000,100000,0.40,0.34,200000,35785,10.481207209724746,4.421495253077429
280,100000,100000,0.40,0.27,200000,35561,10.522370012091898,4.41301523329021
290,100000,100000,0.40,0.38,200000,35666,10.515701228060337,4.413874189251298
300,100000,100000,0.41,0.34,200000,35676,10.44901334230295,4.423579094438733
310,100000,100000,0.41,0.34,200000,35811,10.521431962246238,4.414056590819636
320,100000,100000,0.43,0.38,200000,35550,10.49592123769339,4.416076022306823
330,100000,100000,0.42,0.38,200000,35676,10.465298800313937,4.414507649010881
340,100000,100000,0.43,0.39,200000,35699,10.504944116081683,4.408518452055285
350,100000,100000,0.42,0.39,200000,35736,10.510185807029327,4.406890988793146
360,100000,100000,0.43,0.33,200000,35634,10.485575573890104,4.425674354315247
370,100000,100000,0.43,0.31,200000,35563,10.500632680032618,4.393740197219823
